Text,Date,Open,Market_change
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-18,49953.14,0.67
"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!",2017-09-18,49953.14,0.67
Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help,2017-09-18,49953.14,0.67
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-19,50327.32,0.01
It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA ,2017-09-19,50327.32,0.01
"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M.",2017-09-19,50327.32,0.01
Honored to host a luncheon for African leaders this afternoon. Great discussions on the challenges and opportunities facing our nations today. ,2017-09-20,50312.79,0.2
It was a great honor to be with King Abdullah II of Jordan and his delegation this morning. We had a GREAT bilateral meeting! ,2017-09-20,50312.79,0.2
"Looking forward to Friday night in the Great State of Alabama. I am supporting ""Big"" Luther Strange because he was so loyal and helpful to me!",2017-09-20,50312.79,0.2
"After allowing North Korea to research and build Nukes while Secretary of State (Bill C also), Crooked Hillary now criticizes.",2017-09-20,50312.79,0.2
It was a great privilege to meet with President Moon of South Korea.Stay tuned! #UNGA ,2017-09-21,50385.34,0.36
"Today, I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. ",2017-09-21,50385.34,0.36
"Senator (Doctor) Bill Cassidy is a class act who really cares about people and their Health(care), he doesn't lie-just wants to help people!",2017-09-21,50385.34,0.36
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-22,50487.93,-0.46
"The Russia hoax continues, now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?",2017-09-22,50487.93,-0.46
"Arizona had a 116% increase in ObamaCare premiums last year, with deductibles very high. Chuck Schumer sold John McCain a bill of goods. Sad",2017-09-25,50302.13,0.11
Large Block Grants to States is a good thing to do. Better control and management. Great for Arizona. McCain let his best friend L.G. down!,2017-09-25,50302.13,0.11
"Alaska had a 200% plus increase in premiums under ObamaCare, worst in the country. Deductibles high, people angry! Lisa M comes through.",2017-09-25,50302.13,0.11
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-25,50302.13,0.11
Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it! MAKE AMERICA GREAT AGAIN!,2017-09-25,50302.13,0.11
"Just heard Foreign Minister of North Korea speak at U.N. If he echoes thoughts of Little Rocket Man, they won't be around much longer!",2017-09-25,50302.13,0.11
"Texas and Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure and massive debt, is in deep trouble It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2017-09-26,50462.58,-0.02
"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) and @WaPo were anti-Trump. Collusion? But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring",2017-09-27,50336.32,-0.38
"We will have the votes for Healthcare but not for the reconciliation deadline of Friday, after which we need 60. Get rid of Filibuster Rule!",2017-09-27,50336.32,-0.38
"With one Yes vote in hospital and very positive signs from Alaska and two others (McCain is out), we have the HCare Vote, but not for Friday!",2017-09-27,50336.32,-0.38
Spoke to Jerry Jones of the Dallas Cowboys yesterday. Jerry is a winner who knows how to get things done. Players will stand for Country!,2017-09-27,50336.32,-0.38
"70 years ago today, the National Security Council met for the first time. Great history of advising Presidents-then and now! Thanks NSC Staff!",2017-09-27,50336.32,-0.38
"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back and ran a good race. Roy, WIN in Dec!",2017-09-27,50336.32,-0.38
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA ,2017-09-27,50336.32,-0.38
Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,2017-09-27,50336.32,-0.38
"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA ",2017-09-28,50063.83,-0.06
Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,2017-09-28,50063.83,-0.06
GDP was revised upward to 3.1 for last quarter. Many people thought it would be years before that happened. We have just begun!,2017-09-29,50064.82,0.42
"Puerto Rico Governor Ricardo Rossello just stated: ""The Administration and the President, every time we've spoken, they've delivered The fact is that Puerto Rico has been destroyed by two hurricanes. Big decisions will have to be made as to the cost of its rebuilding!",2017-09-29,50064.82,0.42
"Thank you to FEMA, our great Military and all First Responders who are working so hard,against terrible odds,in Puerto Rico. See you Tuesday!",2017-09-29,50064.82,0.42
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform ,2017-09-29,50064.82,0.42
Results of recovery efforts will speak much louder than complaints by San Juan Mayor. Doing everything we can to help great people of PR!,2017-10-02,50499.17,0.31
"The military and first responders, despite no electric, roads, phones etc., have done an amazing job. Puerto Rico was totally destroyed.",2017-10-02,50499.17,0.31
"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",2017-10-02,50499.17,0.31
"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates, people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!",2017-10-02,50499.17,0.31
"I told Rex Tillerson, our wonderful Secretary of State, that he is wasting his time trying to negotiate with Little Rocket Man Save your energy Rex, we'll do what has to be done!",2017-10-02,50499.17,0.31
The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,2017-10-04,50653.53,-0.1
NBC news is #FakeNews and more dishonest than even CNN. They are a disgrace to good reporting. No wonder their news ratings are way down!,2017-10-04,50653.53,-0.1
"Wow, so many Fake News stories today. No matter what I do or say, they will not write or speak truth. The Fake News Media is out of control!",2017-10-04,50653.53,-0.1
Why Isn't the Senate Intel Committee looking into the Fake News Networks in OUR country to see why so much of our news is just made up-FAKE!,2017-10-05,50631.36,-0.17
Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2017-10-05,50631.36,-0.17
"Ralph Northam,who is running for Governor of Virginia,is fighting for the violent MS-13 killer gangs and sanctuary cities. Vote Ed Gillespie!",2017-10-06,50513.17,-0.35
"Presidents and their administrations have been talking to North Korea for 25 years, agreements made and massive amounts of money paid hasn't worked, agreements violated before the ink was dry, makings fools of U.S. negotiators. Sorry, but only one thing will work!",2017-10-09,50584.27,-0.46
Will be joining @GovMikeHuckabee tonight at 8pmE on @TBN. Enjoy! ,2017-10-09,50584.27,-0.46
"I asked @VP Pence to leave stadium if any players kneeled, disrespecting our country. I am proud of him and @SecondLady Karen.",2017-10-09,50584.27,-0.46
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09,50584.27,-0.46
"A big salute to Jerry Jones, owner of the Dallas Cowboys, who will BENCH players who disrespect our Flag.""Stand for Anthem or sit for game!""",2017-10-10,50141.12,-0.18
"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!",2017-10-11,50011.5,0.31
"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and if Congress gives us the massive tax cuts (and reform) I am asking for, those numbers will grow by leaps and bounds. #MAGA",2017-10-11,50011.5,0.31
"The Democrats want MASSIVE tax increases and soft, crime producing borders.The Republicans want the biggest tax cut in history and the WALL!",2017-10-11,50011.5,0.31
"Hard to believe that the Democrats, who have gone so far LEFT that they are no longer recognizable, are fighting so hard for Sanctuary crime",2017-10-13,50040.4,0.04
"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform ",2017-10-13,50040.4,0.04
"""Consumer confidence soars to highest level since 2004"" ",2017-10-13,50040.4,0.04
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,2017-10-16,50029.82,-0.52
"Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!",2017-10-16,50029.82,-0.52
"ObamaCare is causing such grief and tragedy for so many. It is being dismantled but in the meantime, premiums and deductibles are way up!",2017-10-16,50029.82,-0.52
"Many people talking, with much agreement, on my Iran speech today. Participants in the deal are making lots of money on trade with Iran!",2017-10-16,50029.82,-0.52
"Such a wonderful statement from the great @LouDobbs. ""We take up what may be the most accomplished presidency in modern American history.""",2017-10-16,50029.82,-0.52
Art Laffer just said that he doesn't know how a Democrat could vote against the big tax cut/reform bill and live with themselves! @FoxNews,2017-10-16,50029.82,-0.52
The Democrats only want to increase taxes and obstruct. That's all they are good at!,2017-10-16,50029.82,-0.52
"Dem Senator Schumer hated the Iran deal made by President Obama, but now that I am involved, he is OK with it. Tell that to Israel, Chuck!",2017-10-16,50029.82,-0.52
"Since Election Day on November 8, the Stock Market is up more than 25%, unemployment is at a 17 year low and companies are coming back to U.S.",2017-10-16,50029.82,-0.52
"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",2017-10-16,50029.82,-0.52
Rep.Tom Marino has informed me that he is withdrawing his name from consideration as drug czar. Tom is a fine man and a great Congressman!,2017-10-17,49760.79,0.84
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the @WhiteHouse today. #TaxReform ,2017-10-18,50112.5,-0.4
Democrat Congresswoman totally fabricated what I said to the wife of a soldier who died in action (and I have proof). Sad!,2017-10-18,50112.5,-0.4
"As it has turned out, James Comey lied and leaked and totally protected Hillary Clinton. He was the best thing that ever happened to her!",2017-10-18,50112.5,-0.4
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",2017-10-19,49914.15,0.12
"Keep up the GREAT work. I am with you 100%!""ISIS is losing its grip...""Army Colonel Ryan DillonCJTF-OIR ",2017-10-20,50207.87,-0.02
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform ,2017-10-20,50207.87,-0.02
"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC and CBS?",2017-10-23,50033.55,-0.88
"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!",2017-10-23,50033.55,-0.88
"Budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in U.S. history - MSM barely covered!",2017-10-23,50033.55,-0.88
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-23,50033.55,-0.88
"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action and vote R!",2017-10-23,50033.55,-0.88
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,50033.55,-0.88
We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our nation. ,2017-10-24,49612.85,1.23
"Sen. Corker is the incompetent head of the Foreign Relations Committee, and look how poorly the U.S. has done. He doesn't have a clue as the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!",2017-10-24,49612.85,1.23
"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo and trade, two very important subjects!",2017-10-25,50166.47,-2.55
"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business and JOBS",2017-10-25,50166.47,-2.55
"Texas @GovAbbott and Lt. Gov. @DanPatrick,Thank you for todays briefing on hurricane recovery efforts here in TX. Keep up the great work! ",2017-10-26,49004.3,0.23
This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform ,2017-10-26,49004.3,0.23
"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",2017-10-26,49004.3,0.23
Do not underestimate the UNITY within the Republican Party!,2017-10-26,49004.3,0.23
"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under federal law. ",2017-10-26,49004.3,0.23
"Never seen such Republican ANGER and UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?), the Uranium to Russia deal, the 33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia, ""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!",2017-10-30,49250.79,-0.72
"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts and Reform. Is this coincidental? NOT!",2017-10-30,49250.79,-0.72
"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary and the Dems the focus????? .Also, there is NO COLLUSION!",2017-10-30,49250.79,-0.72
"""Consumer Confidence Hits Highest Level Since December 2000""",2017-10-31,48929.26,-0.47
I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,2017-10-31,48929.26,-0.47
"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he .came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!",2017-10-31,48929.26,-0.47
Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts .for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,2017-11-01,48700.16,-0.6
"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",2017-11-01,48700.16,-0.6
"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",2017-11-01,48700.16,-0.6
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ's from Singapore back to the U.S.A..... ",2017-11-03,48334.87,0.41
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. ,2017-11-03,48334.87,0.41
The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,2017-11-03,48334.87,0.41
"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly evil. NOT ACCEPTABLE! ",2017-11-03,48334.87,0.41
Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,2017-11-03,48334.87,0.41
The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.,2017-11-03,48334.87,0.41
"Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary and the Dems New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus .People are angry. At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",2017-11-03,48334.87,0.41
"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!",2017-11-03,48334.87,0.41
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC and then stole the Democratic Primary from Crazy Bernie!,2017-11-03,48334.87,0.41
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,2017-11-06,48623.41,0.89
Thank you to our GREAT Military/Veterans and @PacificCommand.Remember #PearlHarbor. Remember the @USSArizona!A day I'll never forget. ,2017-11-06,48623.41,0.89
Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,2017-11-06,48623.41,0.89
I am landing shortly. Can't wait to be with our GREAT MILITARY. See you soon! ,2017-11-06,48623.41,0.89
"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",2017-11-06,48623.41,0.89
"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing .Some of those they are harshly treating have been ""milking"" their country for years!",2017-11-07,48946.13,0.08
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,2017-11-07,48946.13,0.08
"Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration .is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",2017-11-07,48946.13,0.08
Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected and disposed. We can do this!,2017-11-07,48946.13,0.08
"The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agreement, and commmitment it has made to the U.S. and its allies. It's broken all of those commitments... ",2017-11-08,49001.94,-0.34
"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions of dollars to the newest and finest military equipment anywhere in the world, being built right now. I want peace through strength! ",2017-11-08,49001.94,-0.34
"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater control of their destinies, and unlocked the potential of their people. #APEC2017 ",2017-11-10,48659.33,-1.41
"Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve, along with China the dangerous North Korea crisis. Progress being made.",2017-11-13,48013.1,-0.05
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, not a bad thing. There always playing politics - bad for our country. I want to solve North Korea, Syria, Ukraine, terrorism, and Russia can greatly help!",2017-11-13,48013.1,-0.05
"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so hard to be his friend - and maybe someday that will happen!",2017-11-13,48013.1,-0.05
"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! ",2017-11-13,48013.1,-0.05
"I am proud of the Rep. House and Senate for working so hard on cutting taxes {and reform.} We're getting close! Now, how about ending the unfair and highly unpopular Indiv Mandate in OCare and reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",2017-11-13,48013.1,-0.05
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! ,2017-11-14,47999.61,-0.27
Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!#MakeAmericaGreatAgain,2017-11-14,47999.61,-0.27
Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,2017-11-15,47853.83,-0.38
"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",2017-11-15,47853.83,-0.38
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",2017-11-15,47853.83,-0.38
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,2017-11-16,47736.59,0.12
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",2017-11-17,47780.36,0.23
"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the vile criminal cartel, #MS13, and many other gangs...'Hundreds arrested in MS-13 crackdown' ",2017-11-17,47780.36,0.23
"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! #NCAAChampions Photos: ",2017-11-21,47831.62,0.69
Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Will update soon with Secretary Zinke. Thank you!,2017-11-21,47831.62,0.69
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can't stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",2017-11-21,47831.62,0.69
"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAngelo, is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!",2017-11-21,47831.62,0.69
"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!",2017-11-21,47831.62,0.69
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall!",2017-11-21,47831.62,0.69
"It wasn't the White House, it wasn't the State Department, it wasn't father LaVar's so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man's version of Don King, but without the hair. Just think LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It's a really big deal, especially in China. Ungrateful fool!",2017-11-22,48263.13,0.02
The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That's almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!,2017-11-22,48263.13,0.02
"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2017-11-23,48208.92,-0.13
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",2017-11-24,48199.82,-0.4
"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the Democrats, and it is a disaster. But do not worry. Even though the Dems want to Obstruct, we will Repeal and Replace right after Tax Cuts!",2017-11-24,48199.82,-0.4
"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2017-11-27,47874.7,-1.39
"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",2017-11-27,47874.7,-1.39
I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn't enough. Can't let Schumer/Pelosi win this race. Liberal Jones would be BAD!,2017-11-27,47874.7,-1.39
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-27,47874.7,-1.39
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28,47312.31,-0.1
"Meeting with ""Chuck and Nancy"" today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don't see a deal!",2017-11-28,47312.31,-0.1
"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people! ",2017-11-29,47298.31,0.83
"So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the ""unsolved mystery"" that took place in Florida years ago? Investigate!",2017-11-29,47298.31,0.83
Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,2017-11-29,47298.31,0.83
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-29,47298.31,0.83
"""The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000..."" ",2017-11-29,47298.31,0.83
"After North Korea missile launch, it's more important than ever to fund our gov't and military! Dems shouldn't hold troop funding hostage for amnesty and illegal immigration. I ran on stopping illegal immigration and won big. They can't now threaten a shutdown to get their demands.",2017-11-29,47298.31,0.83
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. ""Emails endangered National Security."" Why aren't our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",2017-11-29,47298.31,0.83
"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be ""low and glum!""",2017-11-30,47618.33,-1.11
The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some credibility after many of their biased reporters went Rogue! @foxandfriends,2017-11-30,47618.33,-1.11
The only people who don't like the Tax Cut Bill are the people that don't understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!,2017-11-30,47618.33,-1.11
The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,2017-11-30,47618.33,-1.11
".@Theresa_May, don't focus on me, focus on the destructive Radical Islamic Terrorism that is taking place within the United Kingdom. We are doing just fine!",2017-11-30,47618.33,-1.11
"Now, we have a once in a lifetime opportunity to RESTORE AMERICAN PROSPERITY - and RECLAIM AMERICA'S DESTINY.But in order to achieve this bright and glowing future, the SENATE MUST PASS TAX CUTS - and bring Main Street roaring back to life! ",2017-11-30,47618.33,-1.11
"This week, the Senate can join the House and take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! ",2017-11-30,47618.33,-1.11
Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getting better and better. This is a once in a generation chance. Obstructionist Dems trying to block because they think it is too good and will not be given the credit!,2017-12-01,47098.36,0.37
"The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift of all-the gift of God's love for all of humanity.Whatever our beliefs, we know that the birth of Jesus Christ and the story of his life... ",2017-12-01,47098.36,0.37
"Today is a day that I've been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about many times before. Now, as President of the United States, it is my tremendous honor to finally wish America and the world, a very MERRY CHRISTMAS! ",2017-12-01,47098.36,0.37
"The Kate Steinle killer came back and back over the weakly protected Obama border, always committing crimes and being violent, and yet this info was not used in court. His exoneration is a complete travesty of justice. BUILD THE WALL!",2017-12-01,47098.36,0.37
We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! ,2017-12-04,47289.47,-0.22
"Tainted (no, very dishonest?) FBI ""agent's role in Clinton probe under review."" Led Clinton Email probe. @foxandfriends Clinton money going to wife of another FBI agent in charge.",2017-12-04,47289.47,-0.22
"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holiday ""interrogation"" with no swearing in and no recording, lies many times...and nothing happens to her? Rigged system, or just a double standard?",2017-12-04,47289.47,-0.22
"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet!",2017-12-04,47289.47,-0.22
"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...and so much more. Look at your 401-k's since Election. Highest Stock Market EVER! Jobs are roaring back!",2017-12-04,47289.47,-0.22
