Text,Date,Open,Market_change
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,2017-10-16,50029.82,-0.52
"Health Insurance stocks, which have gone through the roof during the ObamaCare years, plunged yesterday after I ended their Dems windfall!",2017-10-16,50029.82,-0.52
"Many people talking, with much agreement, on my Iran speech today. Participants in the deal are making lots of money on trade with Iran!",2017-10-16,50029.82,-0.52
"Such a wonderful statement from the great @LouDobbs. ""We take up what may be the most accomplished presidency in modern American history.""",2017-10-16,50029.82,-0.52
Art Laffer just said that he doesn't know how a Democrat could vote against the big tax cut/reform bill and live with themselves! @FoxNews,2017-10-16,50029.82,-0.52
"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",2017-10-16,50029.82,-0.52
Rep.Tom Marino has informed me that he is withdrawing his name from consideration as drug czar. Tom is a fine man and a great Congressman!,2017-10-17,49760.79,0.84
It was an honor to welcome Republican and Democratic members of the Senate Finance Committee to the @WhiteHouse today. #TaxReform ,2017-10-18,50112.5,-0.4
"Workers of firm involved with the discredited and Fake Dossier take the 5th. Who paid for it, Russia, the FBI or the Dems (or all)?",2017-10-19,49914.15,0.12
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",2017-10-19,49914.15,0.12
"Keep up the GREAT work. I am with you 100%!""ISIS is losing its grip...""Army Colonel Ryan DillonCJTF-OIR ",2017-10-20,50207.87,-0.02
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform ,2017-10-20,50207.87,-0.02
"The Budget passed late last night, 51 to 49. We got ZERO Democrat votes with only Rand Paul (he will vote for Tax Cuts) voting against .This now allows for the passage of large scale Tax Cuts (and Reform), which will be the biggest in the history of our country!",2017-10-20,50207.87,-0.02
"Officials behind the now discredited ""Dossier"" plead the Fifth. Justice Department and/or FBI should immediately release who paid for it.",2017-10-23,50033.55,-0.88
"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC and CBS?",2017-10-23,50033.55,-0.88
"Budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in U.S. history - MSM barely covered!",2017-10-23,50033.55,-0.88
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-23,50033.55,-0.88
"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics",2017-10-23,50033.55,-0.88
"I agree getting Tax Cuts approved is important (we will also get HealthCare), but perhaps no Administration has done more in its first 9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security 2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",2017-10-23,50033.55,-0.88
"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action and vote R!",2017-10-23,50033.55,-0.88
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,50033.55,-0.88
"Sen. Corker is the incompetent head of the Foreign Relations Committee, and look how poorly the U.S. has done. He doesn't have a clue as the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!",2017-10-24,49612.85,1.23
The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!,2017-10-25,50166.47,-2.55
"""Clinton campaign and DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews",2017-10-25,50166.47,-2.55
"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business and JOBS",2017-10-25,50166.47,-2.55
"Texas @GovAbbott and Lt. Gov. @DanPatrick,Thank you for todays briefing on hurricane recovery efforts here in TX. Keep up the great work! ",2017-10-26,49004.3,0.23
This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform ,2017-10-26,49004.3,0.23
"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",2017-10-26,49004.3,0.23
Do not underestimate the UNITY within the Republican Party!,2017-10-26,49004.3,0.23
"Effective today, my administration officially declared the #OpioidCrisis a NATIONAL PUBLIC HEALTH EMERGENCY under federal law. ",2017-10-26,49004.3,0.23
".@FoxNews Chris Wallace: ""More evidence of Dem collusion with Russia than GOP"" ",2017-10-27,49011.64,0.45
"WORKING TOGETHER, we will defeat this #OpioidEpidemic and free our nation from the terrible affliction of drug abuse. ",2017-10-27,49011.64,0.45
Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!,2017-10-30,49250.79,-0.72
"Never seen such Republican ANGER and UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?), the Uranium to Russia deal, the 33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia, ""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!",2017-10-30,49250.79,-0.72
"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts and Reform. Is this coincidental? NOT!",2017-10-30,49250.79,-0.72
"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary and the Dems the focus????? .Also, there is NO COLLUSION!",2017-10-30,49250.79,-0.72
"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!",2017-10-31,48929.26,-0.47
"""Consumer Confidence Hits Highest Level Since December 2000""",2017-10-31,48929.26,-0.47
I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,2017-10-31,48929.26,-0.47
Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts .for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,2017-11-01,48700.16,-0.6
We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost their precious loved ones. ,2017-11-01,48700.16,-0.6
"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness! @foxandfriends",2017-11-01,48700.16,-0.6
"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",2017-11-01,48700.16,-0.6
The Republican House members are working hard (and late) toward the Massive Tax Cuts that they know you deserve. These will be biggest ever!,2017-11-01,48700.16,-0.6
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ's from Singapore back to the U.S.A..... ",2017-11-03,48334.87,0.41
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. ,2017-11-03,48334.87,0.41
The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,2017-11-03,48334.87,0.41
"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",2017-11-03,48334.87,0.41
Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,2017-11-03,48334.87,0.41
"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",2017-11-03,48334.87,0.41
"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the @FederalReserve. ",2017-11-03,48334.87,0.41
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC and then stole the Democratic Primary from Crazy Bernie!,2017-11-03,48334.87,0.41
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,2017-11-06,48623.41,0.89
Thank you to our GREAT Military/Veterans and @PacificCommand.Remember #PearlHarbor. Remember the @USSArizona!A day I'll never forget. ,2017-11-06,48623.41,0.89
Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,2017-11-06,48623.41,0.89
I am landing shortly. Can't wait to be with our GREAT MILITARY. See you soon! ,2017-11-06,48623.41,0.89
"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",2017-11-06,48623.41,0.89
"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing .Some of those they are harshly treating have been ""milking"" their country for years!",2017-11-07,48946.13,0.08
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,2017-11-07,48946.13,0.08
"Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration .is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",2017-11-07,48946.13,0.08
".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",2017-11-07,48946.13,0.08
Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected and disposed. We can do this!,2017-11-07,48946.13,0.08
Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful welcome China! @FLOTUS Melania and I will never forget it! ,2017-11-08,49001.94,-0.34
"The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agreement, and commmitment it has made to the U.S. and its allies. It's broken all of those commitments... ",2017-11-08,49001.94,-0.34
"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing our vision for a free and open Indo-Pacific -- a place where sovereign and independent nations, w/diverse cultures and many different dreams, can all prosper side-by-side. ",2017-11-10,48659.33,-1.41
"I don't blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on trade leading up to a point where the U.S. is losing $100's of billions. How can you blame China for taking advantage of people that had no clue? I would've done same!",2017-11-10,48659.33,-1.41
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, not a bad thing. There always playing politics - bad for our country. I want to solve North Korea, Syria, Ukraine, terrorism, and Russia can greatly help!",2017-11-13,48013.1,-0.05
"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so hard to be his friend - and maybe someday that will happen!",2017-11-13,48013.1,-0.05
"I am proud of the Rep. House and Senate for working so hard on cutting taxes {and reform.} We're getting close! Now, how about ending the unfair and highly unpopular Indiv Mandate in OCare and reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",2017-11-13,48013.1,-0.05
"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",2017-11-13,48013.1,-0.05
"One of the most accurate polls last time around. But #FakeNews likes to say we're in the 30's. They are wrong. Some people think numbers could be in the 50's. Together, WE will MAKE AMERICA GREAT AGAIN! ",2017-11-14,47999.61,-0.27
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! ,2017-11-14,47999.61,-0.27
Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!#MakeAmericaGreatAgain,2017-11-14,47999.61,-0.27
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",2017-11-15,47853.83,-0.38
"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!",2017-11-16,47736.59,0.12
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,2017-11-16,47736.59,0.12
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",2017-11-17,47780.36,0.23
"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! #NCAAChampions Photos: ",2017-11-21,47831.62,0.69
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can't stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",2017-11-21,47831.62,0.69
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall!",2017-11-21,47831.62,0.69
"It wasn't the White House, it wasn't the State Department, it wasn't father LaVar's so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man's version of Don King, but without the hair. Just think LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It's a really big deal, especially in China. Ungrateful fool!",2017-11-22,48263.13,0.02
"Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terrorism, we must defeat them militarily and discredit the extremist ideology that forms the basis of their existence!",2017-11-24,48199.82,-0.4
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",2017-11-24,48199.82,-0.4
"Time Magazine called to say that I was PROBABLY going to be named ""Man (Person) of the Year,"" like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",2017-11-27,47874.7,-1.39
"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",2017-11-27,47874.7,-1.39
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-27,47874.7,-1.39
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28,47312.31,-0.1
"Meeting with ""Chuck and Nancy"" today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don't see a deal!",2017-11-28,47312.31,-0.1
"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people! ",2017-11-29,47298.31,0.83
"So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the ""unsolved mystery"" that took place in Florida years ago? Investigate!",2017-11-29,47298.31,0.83
Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,2017-11-29,47298.31,0.83
"Economy growing! Excluding hurricane effects, CEA estimates that real GDP growth would have been 3.9% in Q3.Stock market at a new high, unemployment at a low. We are winning and TAX CUTS will shift our economy into high gear! ",2017-11-29,47298.31,0.83
Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,2017-11-29,47298.31,0.83
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-29,47298.31,0.83
"""The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000..."" ",2017-11-29,47298.31,0.83
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. ""Emails endangered National Security."" Why aren't our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",2017-11-29,47298.31,0.83
"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be ""low and glum!""",2017-11-30,47618.33,-1.11
The Failing @nytimes has totally gone against the Social Media Guidelines that they installed to preserve some credibility after many of their biased reporters went Rogue! @foxandfriends,2017-11-30,47618.33,-1.11
The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,2017-11-30,47618.33,-1.11
"This week, the Senate can join the House and take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! ",2017-11-30,47618.33,-1.11
"Economists on the TAX CUTS and JOBS ACT:""The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS..."" ",2017-12-01,47098.36,0.37
Republicans Senators are working hard to pass the biggest Tax Cuts in the history of our Country. The Bill is getting better and better. This is a once in a generation chance. Obstructionist Dems trying to block because they think it is too good and will not be given the credit!,2017-12-01,47098.36,0.37
A disgraceful verdict in the Kate Steinle case! No wonder the people of our Country are so angry with Illegal Immigration.,2017-12-01,47098.36,0.37
"The Christmas Story begins 2,000 years ago with a mother, a father, their baby son and the most extraordinary gift of all-the gift of God's love for all of humanity.Whatever our beliefs, we know that the birth of Jesus Christ and the story of his life... ",2017-12-01,47098.36,0.37
"Today is a day that I've been looking very much forward to ALL YEAR LONG. It is one that you have heard me speak about many times before. Now, as President of the United States, it is my tremendous honor to finally wish America and the world, a very MERRY CHRISTMAS! ",2017-12-01,47098.36,0.37
We are one step closer to delivering MASSIVE tax cuts for working families across America. Special thanks to @SenateMajLdr Mitch McConnell and Chairman @SenOrrinHatch for shepherding our bill through the Senate. Look forward to signing a final bill before Christmas! ,2017-12-04,47289.47,-0.22
"Tainted (no, very dishonest?) FBI ""agent's role in Clinton probe under review."" Led Clinton Email probe. @foxandfriends Clinton money going to wife of another FBI agent in charge.",2017-12-04,47289.47,-0.22
"So General Flynn lies to the FBI and his life is destroyed, while Crooked Hillary Clinton, on that now famous FBI holiday ""interrogation"" with no swearing in and no recording, lies many times...and nothing happens to her? Rigged system, or just a double standard?",2017-12-04,47289.47,-0.22
"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet!",2017-12-04,47289.47,-0.22
"Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...and so much more. Look at your 401-k's since Election. Highest Stock Market EVER! Jobs are roaring back!",2017-12-04,47289.47,-0.22
"With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU!",2017-12-04,47289.47,-0.22
"Yesterday, I was thrilled to be with so many WONDERFUL friends, in Utah's MAGNIFICENT Capitol.It was my honor to sign two Presidential Proclamations that will modify the national monuments designations of both Bears Ears and Grand Staircase Escalante... ",2017-12-05,47228.1,0.64
I have determined that it is time to officially recognize Jerusalem as the capital of Israel. I am also directing the State Department to begin preparation to move the American Embassy from Tel Aviv to Jerusalem... ,2017-12-06,47465.41,-1.03
"Across the battlefields, oceans, and harrowing skies of Europe and the Pacific throughout the war, one great battle cry could be heard by America's friends and foes alike:""REMEMBER PEARL HARBOR."" ",2017-12-07,47016.28,0.03
"LAST thing the Make America Great Again Agenda needs is a Liberal Democrat in Senate where we have so little margin for victory already. The Pelosi/Schumer Puppet Jones would vote against us 100% of the time. He's bad on Crime, Life, Border, Vets, Guns and Military. VOTE ROY MOORE!",2017-12-08,47012.03,1.25
"This is your land, this is your home, and it's your voice that matters the most. So speak up, be heard, and fight, fight, fight for the change you've been waiting for your entire life!MERRY CHRISTMAS and THANK YOU Pensacola, Florida! ",2017-12-11,47407.73,0.27
"A big contingent of very enthusiastic Roy Moore fans at the rally last night. We can't have a Pelosi/Schumer Liberal Democrat, Jones, in that important Alabama Senate seat. Need your vote to Make America Great Again! Jones will always vote against what we must do for our Country.",2017-12-11,47407.73,0.27
"Fake News CNN made a vicious and purposeful mistake yesterday. They were caught red handed, just like lonely Brian Ross at ABC News (who should be immediately fired for his ""mistake""). Watch to see if @CNN fires those responsible, or was it just gross incompetence?",2017-12-11,47407.73,0.27
"Heading to the great state of Mississippi at the invitation of their popular and respected Governor, @PhilBryantMS. Look forward to seeing the new Civil Rights Museum!",2017-12-11,47407.73,0.27
".@DaveWeigel @WashingtonPost put out a phony photo of an empty arena hours before I arrived @ the venue, w/ thousands of people outside, on their way in. Real photos now shown as I spoke. Packed house, many people unable to get in. Demand apology and retraction from FAKE NEWS WaPo! ",2017-12-11,47407.73,0.27
No American should be separated from their loved ones because of preventable crime committed by those illegally in our country. Our cities should be Sanctuaries for Americans - not for criminal aliens! ,2017-12-11,47407.73,0.27
"The people of Alabama will do the right thing. Doug Jones is Pro-Abortion, weak on Crime, Military and Illegal Immigration, Bad for Gun Owners and Veterans and against the WALL. Jones is a Pelosi/Schumer Puppet. Roy Moore will always vote with us. VOTE ROY MOORE!",2017-12-13,47831.58,1.21
"Consumer Confidence is at an All-Time High, along with a Record High Stock Market. Unemployment is at a 17 year low. MAKE AMERICA GREAT AGAIN! Working to pass MASSIVE TAX CUTS (looking good).",2017-12-13,47831.58,1.21
"The reason I originally endorsed Luther Strange (and his numbers went up mightily), is that I said Roy Moore will not be able to win the General Election. I was right! Roy worked hard but the deck was stacked against him!",2017-12-13,47831.58,1.21
"Wow, more than 90% of Fake News Media coverage of me is negative, with numerous forced retractions of untrue stories. Hence my use of Social Media, the only way to get the truth out. Much of Mainstream Meadia has become a joke! @foxandfriends",2017-12-13,47831.58,1.21
"""Manufacturing Optimism Rose to Another All-Time High in the Latest @ShopFloorNAM Outlook Survey"" ",2017-12-14,48297.3,-0.11
"TAX CUTS will increase investment in the American economy and in U.S. workers, leading to higher growth, higher wages, and more JOBS! ",2017-12-18,48082.82,1.15
Wonderful weekend at Camp David. A very special place. A lot of very important work done. Heading back to the @WhiteHouse now. ,2017-12-18,48082.82,1.15
"Remember, Republicans are 5-0 in Congressional Races this year. The media refuses to mention this. I said Gillespie and Moore would lose (for very different reasons), and they did. I also predicted ""I"" would win. Republicans will do well in 2018, very well! @foxandfriends",2017-12-18,48082.82,1.15
"The train accident that just occurred in DuPont, WA shows more than ever why our soon to be submitted infrastructure plan must be approved quickly. Seven trillion dollars spent in the Middle East while our roads, bridges, tunnels, railways (and more) crumble! Not for long!",2017-12-18,48082.82,1.15
Our deepest sympathies and most heartfelt prayers are with the victims of the train derailment in Washington State. We are closely monitoring the situation and coordinating with local authorities... ,2017-12-18,48082.82,1.15
"When the American People speak, ALL OF US should listen. Just over one year ago, you spoke loud and clear. On November 8, 2016, you voted to MAKE AMERICA GREAT AGAIN! ",2017-12-18,48082.82,1.15
"As the world watches, we are days away from passing HISTORIC TAX CUTS for American families and businesses. It will be the BIGGEST TAX CUT and TAX REFORM in the HISTORY of our country! ",2017-12-18,48082.82,1.15
"Stocks and the economy have a long way to go after the Tax Cut Bill is totally understood and appreciated in scope and size. Immediate expensing will have a big impact. Biggest Tax Cuts and Reform EVER passed. Enjoy, and create many beautiful JOBS!",2017-12-19,48636.52,-0.48
"A story in the @washingtonpost that I was close to ""rescinding"" the nomination of Justice Gorsuch prior to confirmation is FAKE NEWS. I never even wavered and am very proud of him and the job he is doing as a Justice of the U.S. Supreme Court. The unnamed sources don't exist!",2017-12-19,48636.52,-0.48
"The United States Senate just passed the biggest in history Tax Cut and Reform Bill. Terrible Individual Mandate (ObamaCare)Repealed. Goes to the House tomorrow morning for final vote. If approved, there will be a News Conference at The White House at approximately 1:00 P.M.",2017-12-20,48449.24,-0.03
"The Tax Cuts are so large and so meaningful, and yet the Fake News is working overtime to follow the lead of their friends, the defeated Dems, and only demean. This is truly a case where the results will speak for themselves, starting very soon. Jobs, Jobs, Jobs!",2017-12-20,48449.24,-0.03
I would like to congratulate @SenateMajLdr on having done a fantastic job both strategically and politically on the passing in the Senate of the MASSIVE TAX CUT and Reform Bill. I could have not asked for a better or more talented partner. Our team will go onto many more VICTORIES!,2017-12-20,48449.24,-0.03
"The Massive Tax Cuts, which the Fake News Media is desperate to write badly about so as to please their Democrat bosses, will soon be kicking in and will speak for themselves. Companies are already making big payments to workers. Dems want to raise taxes, hate these big Cuts!",2017-12-21,48418.09,0.23
Was @foxandfriends just named the most influential show in news? You deserve it - three great people! The many Fake News Hate Shows should study your formula for success!,2017-12-21,48418.09,0.23
Home Sales hit BEST numbers in 10 years! MAKE AMERICA GREAT AGAIN,2017-12-21,48418.09,0.23
"House Democrats want a SHUTDOWN for the holidays in order to distract from the very popular, just passed, Tax Cuts. House Republicans, don't let this happen. Pass the C.R. TODAY and keep our Government OPEN!",2017-12-21,48418.09,0.23
"THANK YOU to everyone who joined me at the @WhiteHouse yesterday. Together, we are MAKING AMERICA GREAT AGAIN! ",2017-12-21,48418.09,0.23
"Today, it was my great honor to sign the largest TAX CUTS and reform in the history of our country. Full remarks: ",2017-12-22,48429.97,-0.24
"95% of Americans will pay less or, at worst, the same amount of taxes (mostly far less). The Dems only want to raise your taxes!",2017-12-22,48429.97,-0.24
"""The President has accomplished some absolutely historic things during this past year."" Thank you Charlie Kirk of Turning Points USA. Sadly, the Fake Mainstream Media will NEVER talk about our accomplishments in their end of year reviews. We are compiling a long and beautiful list.",2017-12-22,48429.97,-0.24
"Our big and very popular Tax Cut and Reform Bill has taken on an unexpected new source of ""love"" - that is big companies and corporations showering their workers with bonuses. This is a phenomenon that nobody even thought of, and now it is the rage. Merry Christmas!",2017-12-22,48429.97,-0.24
Will be signing the biggest ever Tax Cut and Reform Bill in 30 minutes in Oval Office. Will also be signing a much needed 4 billion dollar missile defense bill.,2017-12-22,48429.97,-0.24
"Remember, the most hated part of ObamaCare is the Individual Mandate, which is being terminated under our just signed Tax Cut Bill.",2017-12-26,48473.31,0.13
"How can FBI Deputy Director Andrew McCabe, the man in charge, along with leakin' James Comey, of the Phony Hillary Clinton investigation (including her 33,000 illegally deleted emails) be given $700,000 for wife's campaign by Clinton Puppets during investigation?",2017-12-26,48473.31,0.13
"The Tax Cut/Reform Bill, including Massive Alaska Drilling and the Repeal of the highly unpopular Individual Mandate, brought it all together as to what an incredible year we had. Don't let the Fake News convince you otherwise...and our insider Polls are strong!",2017-12-26,48473.31,0.13
"The Fake News refuses to talk about how Big and how Strong our BASE is. They show Fake Polls just like they report Fake News. Despite only negative reporting, we are doing well - nobody is going to beat us. MAKE AMERICA GREAT AGAIN!",2017-12-26,48473.31,0.13
".@FoxNews-FBI's Andrew McCabe, ""in addition to his wife getting all of this money from M (Clinton Puppet), he was using, allegedly, his FBI Official Email Account to promote her campaign. You obviously cannot do this. These were the people who were investigating Hillary Clinton.""",2017-12-26,48473.31,0.13
"The Stock Market is setting record after record and unemployment is at a 17 year low. So many things accomplished by the Trump Administration, perhaps more than any other President in first year. Sadly, will never be reported correctly by the Fake News Media!",2017-12-26,48473.31,0.13
People are proud to be saying Merry Christmas again. I am proud to have led the charge against the assault of our cherished and beautiful phrase. MERRY CHRISTMAS!!!!!,2017-12-26,48473.31,0.13
"Based on the fact that the very unfair and unpopular Individual Mandate has been terminated as part of our Tax Cut Bill, which essentially Repeals (over time) ObamaCare, the Democrats and Republicans will eventually come together and develop a great new HealthCare plan!",2017-12-26,48473.31,0.13
"WOW, @foxandfrlends ""Dossier is bogus. Clinton Campaign, DNC funded Dossier. FBI CANNOT (after all of this time) VERIFY CLAIMS IN DOSSIER OF RUSSIA/TRUMP COLLUSION. FBI TAINTED."" And they used this Crooked Hillary pile of garbage as the basis for going after the Trump Campaign!",2017-12-26,48473.31,0.13
Retail sales are at record numbers. We've got the economy going better than anyone ever dreamt - and you haven't seen anything yet!,2017-12-28,48659.43,0.43
"While the Fake News loves to talk about my so-called low approval rating, @foxandfriends just showed that my rating on Dec. 28, 2017, was approximately the same as President Obama on Dec. 28, 2009, which was 47%...and this despite massive negative Trump coverage and Russia hoax!",2017-12-29,48880.39,1.01
