Text,Date,Open,Market_change
"We want our companies to hire and grow in AMERICA, to raise wages for AMERICAN workers, and to help rebuild our AMERICAN cities and towns! #USA ",2017-09-07,50533.54,-0.53
"We will confront ANY challenge, no matter how strong the winds or high the water. I'm proud to stand with Presidents for #OneAmericaAppeal.",2017-09-08,50192.73,-0.33
Churches in Texas should be entitled to reimbursement from FEMA Relief Funds for helping victims of Hurricane Harvey (just like others).,2017-09-11,50135.92,0.55
Fascinating to watch people writing books and major articles about me and yet they know nothing about me and have zero access. #FAKE NEWS!,2017-09-12,50385.8,0.24
The approval process for the biggest Tax Cut and Tax Reform package in the history of our country will soon begin. Move fast Congress!,2017-09-13,50519.93,-0.63
"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. and its people I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country and its people.",2017-09-14,50094.9,-0.11
Crooked Hillary Clinton blames everybody (and every thing) but herself for her election loss. She lost the debates and lost her direction!,2017-09-14,50094.9,-0.11
Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off and use better!,2017-09-15,50058.62,-0.37
Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!,2017-09-15,50058.62,-0.37
"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!",2017-09-15,50058.62,-0.37
I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!,2017-09-18,49953.14,0.67
"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!",2017-09-18,49953.14,0.67
Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help,2017-09-18,49953.14,0.67
"Such an honor to have my good friend, Israel PM @Netanyahu, join us w/ his delegation in NYC this afternoon. #UNGA ",2017-09-19,50327.32,0.01
It was a great honor to be with President @EmmanuelMacron of France this afternoon with his delegation. Great bilateral meeting! #UNGA ,2017-09-19,50327.32,0.01
"Big day at the United Nations - many good things, and some tricky ones, happening. We have a great team. Big speech at 10:00 A.M.",2017-09-19,50327.32,0.01
"Thehas great strength and patience, but if it is forced to defend itself or its allies, we will have no choice but to totally destroy #NorthKorea. ",2017-09-19,50327.32,0.01
"After allowing North Korea to research and build Nukes while Secretary of State (Bill C also), Crooked Hillary now criticizes.",2017-09-20,50312.79,0.2
Rand Paul is a friend of mine but he is such a negative force when it comes to fixing healthcare. Graham-Cassidy Bill is GREAT! Ends Ocare!,2017-09-20,50312.79,0.2
It was a great privilege to meet with President Moon of South Korea.Stay tuned! #UNGA ,2017-09-21,50385.34,0.36
"Today, I announced a new Executive Order with re: to North Korea. We must all do our part to ensure the complete denuclearization of #NoKo. ",2017-09-21,50385.34,0.36
The NRA strongly endorses Luther Strange for Senator of Alabama.That means all gun owners should vote for Big Luther. He won't let you down!,2017-09-21,50385.34,0.36
Thank you to Doug Parker and American Airlines for all of the help you have given to the U.S. with Hurricane flights. Fantastic job!,2017-09-22,50487.93,-0.46
"The greatest influence over our election was the Fake News Media ""screaming"" for Crooked Hillary Clinton. Next, she was a bad candidate!",2017-09-22,50487.93,-0.46
"The Russia hoax continues, now it's ads on Facebook. What about the totally biased and dishonest Media coverage in favor of Crooked Hillary?",2017-09-22,50487.93,-0.46
Large Block Grants to States is a good thing to do. Better control and management. Great for Arizona. McCain let his best friend L.G. down!,2017-09-25,50302.13,0.11
"Alaska had a 200% plus increase in premiums under ObamaCare, worst in the country. Deductibles high, people angry! Lisa M comes through.",2017-09-25,50302.13,0.11
Iran just test-fired a Ballistic Missile capable of reaching Israel.They are also working with North Korea.Not much of an agreement we have!,2017-09-25,50302.13,0.11
Courageous Patriots have fought and died for our great American Flag --- we MUST honor and respect it! MAKE AMERICA GREAT AGAIN!,2017-09-25,50302.13,0.11
"If NFL fans refuse to go to games until players stop disrespecting our Flag and Country, you will see change take place fast. Fire or suspend! NFL attendance and ratings are WAY DOWN. Boring games yes, but many stay away because they love our country. League should back U.S.",2017-09-25,50302.13,0.11
"The issue of kneeling has nothing to do with race. It is about respect for our Country, Flag and National Anthem. NFL must respect this!",2017-09-25,50302.13,0.11
Sports fans should never condone players that do not stand proud for their National Anthem or their Country. NFL should change policy!,2017-09-25,50302.13,0.11
So proud of NASCAR and its supporters and fans. They won't put up with disrespecting our Country or our Flag - they said it loud and clear!,2017-09-25,50302.13,0.11
Many people booed the players who kneeled yesterday (which was a small percentage of total). These are fans who demand respect for our Flag!,2017-09-25,50302.13,0.11
The NFL has all sorts of rules and regulations. The only way out for them is to set a rule that you can't kneel during our National Anthem!,2017-09-26,50462.58,-0.02
"Thank you to Carmen Yulin Cruz, the Mayor of San Juan, for your kind words on FEMA etc.We are working hard. Much food and water there/on way",2017-09-26,50462.58,-0.02
Great interview on @foxandfriends with the parents of Otto Warmbier: 1994 - 2017. Otto was tortured beyond belief by North Korea.,2017-09-26,50462.58,-0.02
A few of the many clips of John McCain talking about Repealing and Replacing O'Care. My oh my has he changed-complete turn from years of talk! ,2017-09-26,50462.58,-0.02
"Texas and Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure and massive debt, is in deep trouble It's old electrical grid, which was in terrible shape, was devastated. Much of the Island was destroyed, with billions of dollars owed to Wall Street and the banks which, sadly, must be dealt with. Food, water and medical are top priorities - and doing well. #FEMA",2017-09-26,50462.58,-0.02
"Just arrived in Indianapolis, Indiana to make an announcement on #TaxReform! Together, we are going to MAKE AMERICA GREAT AGAIN! ",2017-09-27,50336.32,-0.38
"Facebook was always anti-Trump.The Networks were always anti-Trump hence,Fake News, @nytimes(apologized) and @WaPo were anti-Trump. Collusion? But the people were Pro-Trump! Virtually no President has accomplished what we have accomplished in the first 9 months-and economy roaring",2017-09-27,50336.32,-0.38
"We will have the votes for Healthcare but not for the reconciliation deadline of Friday, after which we need 60. Get rid of Filibuster Rule!",2017-09-27,50336.32,-0.38
"70 years ago today, the National Security Council met for the first time. Great history of advising Presidents-then and now! Thanks NSC Staff!",2017-09-27,50336.32,-0.38
"Congratulations to Roy Moore on his Republican Primary win in Alabama. Luther Strange started way back and ran a good race. Roy, WIN in Dec!",2017-09-27,50336.32,-0.38
Thank you to our wonderful team @USUN and their families. Keep up the GREAT work! #USA ,2017-09-27,50336.32,-0.38
Spoke to Roy Moore of Alabama last night for the first time. Sounds like a really great guy who ran a fantastic race. He will help to #MAGA!,2017-09-27,50336.32,-0.38
The electric power grid in Puerto Rico is totally shot. Large numbers of generators are now on Island. Food and water on site.,2017-09-28,50063.83,-0.06
"It is time to take care of OUR people, to rebuild OUR NATION, and to fight for OUR GREAT AMERICAN WORKERS! #TaxReform #USA ",2017-09-28,50063.83,-0.06
Democrats don't want massive tax cuts - how does that win elections? Great reviews for Tax Cut and Reform Bill.,2017-09-28,50063.83,-0.06
FEMA and First Responders are doing a GREAT job in Puerto Rico. Massive food and water delivered. Docks and electric grid dead. Locals trying really hard to help but many have lost their homes. Military is now on site and I will be there Tuesday. Wish press would treat fairly!,2017-09-29,50064.82,0.42
"Thank you to FEMA, our great Military and all First Responders who are working so hard,against terrible odds,in Puerto Rico. See you Tuesday!",2017-09-29,50064.82,0.42
Thank you @ShopFloorNAM. An honor to be with you today. Great news! Manufacturers report record-high economic optimism in 2017. #TaxReform ,2017-09-29,50064.82,0.42
"The Mayor of San Juan, who was very complimentary only a few days ago, has now been told by the Democrats that you must be nasty to Trump Such poor leadership ability by the Mayor of San Juan, and others in Puerto Rico, who are not able to get their workers to help. They want everything to be done for them when it should be a community effort. 10,000 Federal workers now on Island doing a fantastic job.",2017-10-02,50499.17,0.31
"We have done a great job with the almost impossible situation in Puerto Rico. Outside of the Fake News or politically motivated ingrates, people are now starting to recognize the amazing work that has been done by FEMA and our great Military. All buildings now inspected for safety. Thank you to the Governor of P.R. and to all of those who are working so closely with our First Responders. Fantastic job!",2017-10-02,50499.17,0.31
The @NBCNews story has just been totally refuted by Sec. Tillerson and @VP Pence. It is #FakeNews. They should issue an apology to AMERICA!,2017-10-04,50653.53,-0.1
Stock Market hits an ALL-TIME high! Unemployment lowest in 16 years! Business and manufacturing enthusiasm at highest level in decades!,2017-10-05,50631.36,-0.17
Rex Tillerson never threatened to resign. This is Fake News put out by @NBCNews. Low news and reporting standards. No verification from me.,2017-10-05,50631.36,-0.17
"Ralph Northam,who is running for Governor of Virginia,is fighting for the violent MS-13 killer gangs and sanctuary cities. Vote Ed Gillespie!",2017-10-06,50513.17,-0.35
"I asked @VP Pence to leave stadium if any players kneeled, disrespecting our country. I am proud of him and @SecondLady Karen.",2017-10-09,50584.27,-0.46
FEMA and first responders are working hard (yet again) on Hurricane Nate. Military helping. Very much under control!,2017-10-09,50584.27,-0.46
The trip by @VP Pence was long planned. He is receiving great praise for leaving game after the players showed such disrespect for country!,2017-10-09,50584.27,-0.46
"The Failing @nytimes set Liddle' Bob Corker up by recording his conversation. Was made to sound a fool, and that's what I am dealing with!",2017-10-10,50141.12,-0.18
"The Fake News is at it again, this time trying to hurt one of the finest people I know, General John Kelly, by saying he will soon be fired. This story is totally made up by the dishonest media.The Chief is doing a FANTASTIC job for me and, more importantly, for the USA!",2017-10-11,50011.5,0.31
"Stock Market has increased by 5.2 Trillion dollars since the election on November 8th, a 25% increase. Lowest unemployment in 16 years and if Congress gives us the massive tax cuts (and reform) I am asking for, those numbers will grow by leaps and bounds. #MAGA",2017-10-11,50011.5,0.31
"The Democrats want MASSIVE tax increases and soft, crime producing borders.The Republicans want the biggest tax cut in history and the WALL!",2017-10-11,50011.5,0.31
"The time has come to take action to IMPROVE access, INCREASE choices, and LOWER COSTS for HEALTHCARE! ",2017-10-12,50148.62,-0.35
"""Puerto Rico survived the Hurricanes, now a financial crisis looms largely of their own making."" says Sharyl Attkisson. A total lack of accountability say the Governor. Electric and all infrastructure was disaster before hurricanes. Congress to decide how much to spend We cannot keep FEMA, the Military and the First Responders, who have been amazing (under the most difficult circumstances) in P.R. forever!",2017-10-12,50148.62,-0.35
"Hard to believe that the Democrats, who have gone so far LEFT that they are no longer recognizable, are fighting so hard for Sanctuary crime",2017-10-13,50040.4,0.04
"It is time to take care of OUR COUNTRY, to rebuild OUR COMMUNITIES, and to protect our GREAT AMERICAN WORKERS! #TaxReform ",2017-10-13,50040.4,0.04
"""Consumer confidence soars to highest level since 2004"" ",2017-10-13,50040.4,0.04
Very proud of my Executive Order which will allow greatly expanded access and far lower costs for HealthCare. Millions of people benefit!,2017-10-16,50029.82,-0.52
"The Failing @nytimes, in a story by Peter Baker, should have mentioned the rapid terminations by me of TPP and The Paris Accord and the fast approvals of The Keystone XL and Dakota Access pipelines. Also, look at the recent EPA cancelations and our great new Supreme Court Justice!",2017-10-16,50029.82,-0.52
Art Laffer just said that he doesn't know how a Democrat could vote against the big tax cut/reform bill and live with themselves! @FoxNews,2017-10-16,50029.82,-0.52
The Democrats only want to increase taxes and obstruct. That's all they are good at!,2017-10-16,50029.82,-0.52
"Since Election Day on November 8, the Stock Market is up more than 25%, unemployment is at a 17 year low and companies are coming back to U.S.",2017-10-16,50029.82,-0.52
"The U.S. has gained more than 5.2 trillion dollars in Stock Market Value since Election Day! Also, record business enthusiasm.",2017-10-16,50029.82,-0.52
"I was recently asked if Crooked Hillary Clinton is going to run in 2020? My answer was, ""I hope so!""",2017-10-16,50029.82,-0.52
Rep.Tom Marino has informed me that he is withdrawing his name from consideration as drug czar. Tom is a fine man and a great Congressman!,2017-10-17,49760.79,0.84
Join me LIVE from the Rose Garden at 1:30pmE with Prime Minister Alexis Tsipras of Greece. ,2017-10-17,49760.79,0.84
Democrat Congresswoman totally fabricated what I said to the wife of a soldier who died in action (and I have proof). Sad!,2017-10-18,50112.5,-0.4
"Wow, FBI confirms report that James Comey drafted letter exonerating Crooked Hillary Clinton long before investigation was complete. Many people not interviewed, including Clinton herself. Comey stated under oath that he didn't do this-obviously a fix? Where is Justice Dept?",2017-10-18,50112.5,-0.4
The NFL has decided that it will not force players to stand for the playing of our National Anthem. Total disrespect for our great country!,2017-10-18,50112.5,-0.4
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",2017-10-19,49914.15,0.12
"Keep up the GREAT work. I am with you 100%!""ISIS is losing its grip...""Army Colonel Ryan DillonCJTF-OIR ",2017-10-20,50207.87,-0.02
Great news on the 2018 budget @SenateMajLdr McConnell - first step toward delivering MASSIVE tax cuts for the American people! #TaxReform ,2017-10-20,50207.87,-0.02
"Just out report: ""United Kingdom crime rises 13% annually amid spread of Radical Islamic terror."" Not good, we must keep America safe!",2017-10-20,50207.87,-0.02
"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC and CBS?",2017-10-23,50033.55,-0.88
"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!",2017-10-23,50033.55,-0.88
"Budget that just passed is a really big deal, especially in terms of what will be the biggest tax cut in U.S. history - MSM barely covered!",2017-10-23,50033.55,-0.88
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-23,50033.55,-0.88
"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action and vote R!",2017-10-23,50033.55,-0.88
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,50033.55,-0.88
We will never forget the 241 American service members killed by Hizballah in Beirut. They died in service to our nation. ,2017-10-24,49612.85,1.23
"Sen. Corker is the incompetent head of the Foreign Relations Committee, and look how poorly the U.S. has done. He doesn't have a clue as the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!",2017-10-24,49612.85,1.23
"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!",2017-10-25,50166.47,-2.55
"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt and wounded!",2017-10-25,50166.47,-2.55
"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business and JOBS",2017-10-25,50166.47,-2.55
"Texas @GovAbbott and Lt. Gov. @DanPatrick,Thank you for todays briefing on hurricane recovery efforts here in TX. Keep up the great work! ",2017-10-26,49004.3,0.23
This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform ,2017-10-26,49004.3,0.23
"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",2017-10-26,49004.3,0.23
Do not underestimate the UNITY within the Republican Party!,2017-10-26,49004.3,0.23
"WORKING TOGETHER, we will defeat this #OpioidEpidemic and free our nation from the terrible affliction of drug abuse. ",2017-10-27,49011.64,0.45
Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!,2017-10-30,49250.79,-0.72
"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary and the Dems the focus????? .Also, there is NO COLLUSION!",2017-10-30,49250.79,-0.72
"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!",2017-10-31,48929.26,-0.47
"""Consumer Confidence Hits Highest Level Since December 2000""",2017-10-31,48929.26,-0.47
"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is .earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!",2017-10-31,48929.26,-0.47
I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,2017-10-31,48929.26,-0.47
"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he .came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!",2017-10-31,48929.26,-0.47
Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts .for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,2017-11-01,48700.16,-0.6
We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost their precious loved ones. ,2017-11-01,48700.16,-0.6
"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness! @foxandfriends",2017-11-01,48700.16,-0.6
"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",2017-11-01,48700.16,-0.6
"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",2017-11-01,48700.16,-0.6
"We are fighting hard for Merit Based immigration, no more Democrat Lottery Systems. We must get MUCH tougher (and smarter). @foxandfriends",2017-11-01,48700.16,-0.6
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ's from Singapore back to the U.S.A..... ",2017-11-03,48334.87,0.41
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. ,2017-11-03,48334.87,0.41
"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",2017-11-03,48334.87,0.41
Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,2017-11-03,48334.87,0.41
"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",2017-11-03,48334.87,0.41
"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam and the Philippines. Will never let you down!",2017-11-03,48334.87,0.41
"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right.",2017-11-03,48334.87,0.41
Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!,2017-11-03,48334.87,0.41
"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI and Justice Dept.",2017-11-03,48334.87,0.41
"Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary and the Dems New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus .People are angry. At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",2017-11-03,48334.87,0.41
Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H .This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?,2017-11-03,48334.87,0.41
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC and then stole the Democratic Primary from Crazy Bernie!,2017-11-03,48334.87,0.41
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,2017-11-06,48623.41,0.89
Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pearl Harbor w/ @FLOTUS now. ,2017-11-06,48623.41,0.89
Thank you to our GREAT Military/Veterans and @PacificCommand.Remember #PearlHarbor. Remember the @USSArizona!A day I'll never forget. ,2017-11-06,48623.41,0.89
Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,2017-11-06,48623.41,0.89
I am landing shortly. Can't wait to be with our GREAT MILITARY. See you soon! ,2017-11-06,48623.41,0.89
"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!",2017-11-06,48623.41,0.89
"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing .Some of those they are harshly treating have been ""milking"" their country for years!",2017-11-07,48946.13,0.08
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,2017-11-07,48946.13,0.08
"Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration .is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",2017-11-07,48946.13,0.08
".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",2017-11-07,48946.13,0.08
"The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agreement, and commmitment it has made to the U.S. and its allies. It's broken all of those commitments... ",2017-11-08,49001.94,-0.34
"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions of dollars to the newest and finest military equipment anywhere in the world, being built right now. I want peace through strength! ",2017-11-08,49001.94,-0.34
The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial commerce that is in the interests of both your countries and mine. That is the message I am here to deliver today. #APEC2017 ,2017-11-10,48659.33,-1.41
"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing our vision for a free and open Indo-Pacific -- a place where sovereign and independent nations, w/diverse cultures and many different dreams, can all prosper side-by-side. ",2017-11-10,48659.33,-1.41
"I don't blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on trade leading up to a point where the U.S. is losing $100's of billions. How can you blame China for taking advantage of people that had no clue? I would've done same!",2017-11-10,48659.33,-1.41
"Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve, along with China the dangerous North Korea crisis. Progress being made.",2017-11-13,48013.1,-0.05
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, not a bad thing. There always playing politics - bad for our country. I want to solve North Korea, Syria, Ukraine, terrorism, and Russia can greatly help!",2017-11-13,48013.1,-0.05
"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our friend with the misspelled reset button? Obama tried also, but he had zero chemistry with Putin.",2017-11-13,48013.1,-0.05
"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! ",2017-11-13,48013.1,-0.05
"I am proud of the Rep. House and Senate for working so hard on cutting taxes {and reform.} We're getting close! Now, how about ending the unfair and highly unpopular Indiv Mandate in OCare and reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",2017-11-13,48013.1,-0.05
"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, unlike the horror shows from past Administrations. Will then be leaving for D.C. Made many good friends!",2017-11-14,47999.61,-0.27
I will be making a major statement from the @WhiteHouse upon my return to D.C. Time and date to be set.,2017-11-14,47999.61,-0.27
THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREAT WORK! ,2017-11-14,47999.61,-0.27
Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!#MakeAmericaGreatAgain,2017-11-14,47999.61,-0.27
"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",2017-11-15,47853.83,-0.38
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",2017-11-15,47853.83,-0.38
It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!,2017-11-15,47853.83,-0.38
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,2017-11-16,47736.59,0.12
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",2017-11-17,47780.36,0.23
"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",2017-11-17,47780.36,0.23
"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the vile criminal cartel, #MS13, and many other gangs...'Hundreds arrested in MS-13 crackdown' ",2017-11-17,47780.36,0.23
"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse! #NCAAChampions Photos: ",2017-11-21,47831.62,0.69
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can't stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",2017-11-21,47831.62,0.69
"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall!",2017-11-21,47831.62,0.69
"It wasn't the White House, it wasn't the State Department, it wasn't father LaVar's so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man's version of Don King, but without the hair. Just think LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It's a really big deal, especially in China. Ungrateful fool!",2017-11-22,48263.13,0.02
The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That's almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!,2017-11-22,48263.13,0.02
"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2017-11-23,48208.92,-0.13
"Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate terrorism, we must defeat them militarily and discredit the extremist ideology that forms the basis of their existence!",2017-11-24,48199.82,-0.4
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",2017-11-24,48199.82,-0.4
"ObamaCare premiums are going up, up, up, just as I have been predicting for two years. ObamaCare is OWNED by the Democrats, and it is a disaster. But do not worry. Even though the Dems want to Obstruct, we will Repeal and Replace right after Tax Cuts!",2017-11-24,48199.82,-0.4
"Time Magazine called to say that I was PROBABLY going to be named ""Man (Person) of the Year,"" like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",2017-11-27,47874.7,-1.39
"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2017-11-27,47874.7,-1.39
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-27,47874.7,-1.39
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28,47312.31,-0.1
"Meeting with ""Chuck and Nancy"" today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don't see a deal!",2017-11-28,47312.31,-0.1
"So now that Matt Lauer is gone when will the Fake News practitioners at NBC be terminating the contract of Phil Griffin? And will they terminate low ratings Joe Scarborough based on the ""unsolved mystery"" that took place in Florida years ago? Investigate!",2017-11-29,47298.31,0.83
Great day for Tax Cuts and the Republican Party. But the biggest Winner will be our great Country!,2017-11-29,47298.31,0.83
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-29,47298.31,0.83
"""The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000..."" ",2017-11-29,47298.31,0.83
"After North Korea missile launch, it's more important than ever to fund our gov't and military! Dems shouldn't hold troop funding hostage for amnesty and illegal immigration. I ran on stopping illegal immigration and won big. They can't now threaten a shutdown to get their demands.",2017-11-29,47298.31,0.83
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. ""Emails endangered National Security."" Why aren't our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",2017-11-29,47298.31,0.83
"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be ""low and glum!""",2017-11-30,47618.33,-1.11
