Text,Date,Open,Market_change
"Workers of firm involved with the discredited and Fake Dossier take the 5th. Who paid for it, Russia, the FBI or the Dems (or all)?",2017-10-19,"49,914.15",0.12
"Uranium deal to Russia, with Clinton help and Obama Administration knowledge, is the biggest story that Fake Media doesn't want to follow!",2017-10-19,"49,914.15",0.12
".@foxandfriends ""Russia sent millions to Clinton Foundation""",2017-10-19,"49,914.15",0.12
"The Fake News is going crazy with wacky Congresswoman Wilson(D), who was SECRETLY on a very personal call, and gave a total lie on content!",2017-10-20,"50,207.87",-0.02
Big ratings getter @seanhannity and Apprentice Champion John Rich are right now going on stage in Las Vegas for #VegasStrong. Great Show!,2017-10-20,"50,207.87",-0.02
"Just out report: ""United Kingdom crime rises 13% annually amid spread of Radical Islamic terror."" Not good, we must keep America safe!",2017-10-20,"50,207.87",-0.02
"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC and CBS?",2017-10-23,"50,033.55",-0.88
"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!",2017-10-23,"50,033.55",-0.88
"Subject to the receipt of further information, I will be allowing, as President, the long blocked and classified JFK FILES to be opened.",2017-10-23,"50,033.55",-0.88
"Great book just out, ""A Place Called Heaven,"" by Dr. Robert Jeffress - A wonderful man!",2017-10-23,"50,033.55",-0.88
Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,2017-10-23,"50,033.55",-0.88
"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics",2017-10-23,"50,033.55",-0.88
"I agree getting Tax Cuts approved is important (we will also get HealthCare), but perhaps no Administration has done more in its first 9 months than this Administration. Over 50 Legislation approvals, massive regulation cuts, energy freedom, pipelines, border security 2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",2017-10-23,"50,033.55",-0.88
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",2017-10-23,"50,033.55",-0.88
"Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag and Country. No leadership in NFL!",2017-10-23,"50,033.55",-0.88
"Bob Corker, who helped President O give us the bad Iran Deal and couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!",2017-10-24,"49,612.85",1.23
"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!",2017-10-24,"49,612.85",1.23
"Sen. Corker is the incompetent head of the Foreign Relations Committee, and look how poorly the U.S. has done. He doesn't have a clue as the entire World WAS laughing and taking advantage of us. People like liddle' Bob Corker have set the U.S. way back. Now we move forward!",2017-10-24,"49,612.85",1.23
Stock Market just hit another record high! Jobs looking very good.,2017-10-24,"49,612.85",1.23
"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo and trade, two very important subjects!",2017-10-25,"50,166.47",-2.55
Melania and I look forward to being with President Xi and Madame Peng Liyuan in China in two weeks for what will hopefully be a historic trip! ,2017-10-25,"50,166.47",-2.55
"""Clinton campaign and DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews",2017-10-25,"50,166.47",-2.55
"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!",2017-10-25,"50,166.47",-2.55
"The reason Flake and Corker dropped out of the Senate race is very simple, they had zero chance of being elected. Now act so hurt and wounded!",2017-10-25,"50,166.47",-2.55
So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.,2017-10-25,"50,166.47",-2.55
"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business and JOBS",2017-10-25,"50,166.47",-2.55
"Texas @GovAbbott and Lt. Gov. @DanPatrick,Thank you for todays briefing on hurricane recovery efforts here in TX. Keep up the great work! ",2017-10-26,"49,004.30",0.23
"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!",2017-10-26,"49,004.30",0.23
"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!",2017-10-26,"49,004.30",0.23
"Diane Black of Tennessee, the highly respected House Budget Committee Chairwoman, did a GREAT job in passing Budget, setting up big Tax Cuts",2017-10-27,"49,011.64",0.45
".@FoxNews Chris Wallace: ""More evidence of Dem collusion with Russia than GOP"" ",2017-10-27,"49,011.64",0.45
JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!,2017-10-27,"49,011.64",0.45
"Wacky and totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!",2017-10-27,"49,011.64",0.45
"It is now commonly agreed, after many months of COSTLY looking, that there was NO collusion between Russia and Trump. Was collusion with HC!",2017-10-27,"49,011.64",0.45
"WORKING TOGETHER, we will defeat this #OpioidEpidemic and free our nation from the terrible affliction of drug abuse. ",2017-10-27,"49,011.64",0.45
Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating! ,2017-10-30,"49,250.79",-0.72
While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!,2017-10-30,"49,250.79",-0.72
"Never seen such Republican ANGER and UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?), the Uranium to Russia deal, the 33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia, ""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's are now fighting back like never before. There is so much GUILT by Democrats/Clinton, and now the facts are pouring out. DO SOMETHING!",2017-10-30,"49,250.79",-0.72
"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts and Reform. Is this coincidental? NOT!",2017-10-30,"49,250.79",-0.72
"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!",2017-10-30,"49,250.79",-0.72
"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary and the Dems the focus????? .Also, there is NO COLLUSION!",2017-10-30,"49,250.79",-0.72
"""Consumer Confidence Hits Highest Level Since December 2000""",2017-10-31,"48,929.26",-0.47
"The biggest story yesterday, the one that has the Dems in a dither, is Podesta running from his firm. What he know about Crooked Dems is .earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!",2017-10-31,"48,929.26",-0.47
I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!,2017-10-31,"48,929.26",-0.47
"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he .came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!",2017-10-31,"48,929.26",-0.47
Wouldn't it be great to Repeal the very unfair and unpopular Individual Mandate in ObamaCare and use those savings for further Tax Cuts .for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER,2017-11-01,"48,700.16",-0.6
"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side attack so professionally! ",2017-11-01,"48,700.16",-0.6
Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government fully supports any and all of their efforts with respect to the West Side attack. #NYCStrong,2017-11-01,"48,700.16",-0.6
"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness! @foxandfriends",2017-11-01,"48,700.16",-0.6
"The terrorist came into our country through what is called the ""Diversity Visa Lottery Program,"" a Chuck Schumer beauty. I want merit based.",2017-11-01,"48,700.16",-0.6
"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",2017-11-01,"48,700.16",-0.6
"My thoughts, condolences and prayers to the victims and families of the New York City terrorist attack. God and your country are with you!",2017-11-01,"48,700.16",-0.6
Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE! #USA ,2017-11-03,"48,334.87",0.41
"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering and $6 BILLION/yr. in manufacturing. ",2017-11-03,"48,334.87",0.41
"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ's from Singapore back to the U.S.A..... ",2017-11-03,"48,334.87",0.41
I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities to our national security. ,2017-11-03,"48,334.87",0.41
The United States will be immediately implementing much tougher Extreme Vetting Procedures. The safety of our citizens comes first!,2017-11-03,"48,334.87",0.41
"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",2017-11-03,"48,334.87",0.41
Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!,2017-11-03,"48,334.87",0.41
The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.,2017-11-03,"48,334.87",0.41
"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",2017-11-03,"48,334.87",0.41
"Just took off for ceremony @ Pearl Harbor. Will then be heading to Japan, SKorea, China, Vietnam and the Philippines. Will never let you down!",2017-11-03,"48,334.87",0.41
"I always felt I would be running and winning against Bernie Sanders, not Crooked H, without cheating, I was right.",2017-11-03,"48,334.87",0.41
Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!,2017-11-03,"48,334.87",0.41
"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI and Justice Dept.",2017-11-03,"48,334.87",0.41
"ISIS just claimed the Degenerate Animal who killed, and so badly wounded, the wonderful people on the West Side, was ""their soldier.""  Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!",2017-11-03,"48,334.87",0.41
"Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary and the Dems New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus .People are angry. At some point the Justice Department, and the FBI, must do what is right and proper. The American public deserves it!",2017-11-03,"48,334.87",0.41
My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.,2017-11-03,"48,334.87",0.41
Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H .This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?,2017-11-03,"48,334.87",0.41
"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!",2017-11-03,"48,334.87",0.41
"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the @FederalReserve. ",2017-11-03,"48,334.87",0.41
The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC and then stole the Democratic Primary from Crazy Bernie!,2017-11-03,"48,334.87",0.41
Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!,2017-11-06,"48,623.41",0.89
Thank you to our GREAT Military/Veterans and @PacificCommand.Remember #PearlHarbor. Remember the @USSArizona!A day I'll never forget. ,2017-11-06,"48,623.41",0.89
"May God be w/ the people of Sutherland Springs, Texas. The FBI and law enforcement are on the scene. I am monitoring the situation from Japan Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadness, we stand strong... ",2017-11-06,"48,623.41",0.89
"Just gave a speech to the great men and women at Yokota Air Base in Tokyo, Japan. Leaving to see Prime Minister Abe. ",2017-11-06,"48,623.41",0.89
"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! ",2017-11-06,"48,623.41",0.89
I am landing shortly. Can't wait to be with our GREAT MILITARY. See you soon! ,2017-11-06,"48,623.41",0.89
"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!",2017-11-06,"48,623.41",0.89
"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military and energy orders happening+++!",2017-11-06,"48,623.41",0.89
"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. ",2017-11-07,"48,946.13",0.08
Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. ,2017-11-07,"48,946.13",0.08
"Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration .is making. Working very hard on TAX CUTS for the middle class, companies and jobs!",2017-11-07,"48,946.13",0.08
"Ralph Northam will allow crime to be rampant in Virginia. He's weak on crime, weak on our GREAT VETS, Anti-Second Amendment .and has been horrible on Virginia economy. Vote @EdWGillespie today!",2017-11-07,"48,946.13",0.08
Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected and disposed. We can do this!,2017-11-07,"48,946.13",0.08
Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautiful welcome China! @FLOTUS Melania and I will never forget it! ,2017-11-08,"49,001.94",-0.34
"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in Beijing, President Xi and Madame Peng Liyuan. We are looking forward to rejoining you tomorrow morning! ",2017-11-08,"49,001.94",-0.34
Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,2017-11-08,"49,001.94",-0.34
"The North Korean regime has pursued its nuclear and ballistic missile programs in defiance of every assurance, agreement, and commmitment it has made to the U.S. and its allies. It's broken all of those commitments... ",2017-11-08,"49,001.94",-0.34
"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions of dollars to the newest and finest military equipment anywhere in the world, being built right now. I want peace through strength! ",2017-11-08,"49,001.94",-0.34
"Ed Gillespie worked hard but did not embrace me or what I stand for. Don't forget, Republicans won 4 out of 4 House seats, and with the economy doing record numbers, we will continue to win, even bigger than before!",2017-11-08,"49,001.94",-0.34
"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China where I very much look forward to meeting with President Xi who is just off his great political victory.",2017-11-08,"49,001.94",-0.34
"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! ",2017-11-08,"49,001.94",-0.34
"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! ",2017-11-09,"48,731.88",-0.25
In the coming months and years ahead I look forward to building an even STRONGER relationship between the United States and China. ,2017-11-09,"48,731.88",-0.25
"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!#USMC242 #SemperFi ",2017-11-10,"48,659.33",-1.41
The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial commerce that is in the interests of both your countries and mine. That is the message I am here to deliver today. #APEC2017 ,2017-11-10,"48,659.33",-1.41
"Just landed in Da Nang, Vietnam to deliver a speech at #APEC2017",2017-11-10,"48,659.33",-1.41
"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing our vision for a free and open Indo-Pacific -- a place where sovereign and independent nations, w/diverse cultures and many different dreams, can all prosper side-by-side. ",2017-11-10,"48,659.33",-1.41
"I don't blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on trade leading up to a point where the U.S. is losing $100's of billions. How can you blame China for taking advantage of people that had no clue? I would've done same!",2017-11-10,"48,659.33",-1.41
My meetings with President Xi Jinping were very productive on both trade and the subject of North Korea. He is a highly respected and powerful representative of his people. It was great being with him and Madame Peng Liyuan!,2017-11-10,"48,659.33",-1.41
"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GREAT VETERANS. Thank you! ",2017-11-13,"48,013.10",-0.05
President Xi of China has stated that he is upping the sanctions against #NoKo. Said he wants them to denuclearize. Progress is being made.,2017-11-13,"48,013.10",-0.05
"Will be doing a joint press conference in Hanoi, Vietnam then heading for final destination of trip, the Phillipines.",2017-11-13,"48,013.10",-0.05
"Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve, along with China the dangerous North Korea crisis. Progress being made.",2017-11-13,"48,013.10",-0.05
"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, not a bad thing. There always playing politics - bad for our country. I want to solve North Korea, Syria, Ukraine, terrorism, and Russia can greatly help!",2017-11-13,"48,013.10",-0.05
"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our friend with the misspelled reset button? Obama tried also, but he had zero chemistry with Putin.",2017-11-13,"48,013.10",-0.05
"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so hard to be his friend - and maybe someday that will happen!",2017-11-13,"48,013.10",-0.05
"I am proud of the Rep. House and Senate for working so hard on cutting taxes {and reform.} We're getting close! Now, how about ending the unfair and highly unpopular Indiv Mandate in OCare and reducing taxes even further? Cut top rate to 35% w/all of the rest going to middle income cuts?",2017-11-13,"48,013.10",-0.05
"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!",2017-11-13,"48,013.10",-0.05
"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, unlike the horror shows from past Administrations. Will then be leaving for D.C. Made many good friends!",2017-11-14,"47,999.61",-0.27
"One of the most accurate polls last time around. But #FakeNews likes to say we're in the 30's. They are wrong. Some people think numbers could be in the 50's. Together, WE will MAKE AMERICA GREAT AGAIN! ",2017-11-14,"47,999.61",-0.27
Excited to be heading home to see the House pass a GREAT Tax Bill with the middle class getting big TAX CUTS!#MakeAmericaGreatAgain,2017-11-14,"47,999.61",-0.27
Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!,2017-11-15,"47,853.83",-0.38
"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!",2017-11-15,"47,853.83",-0.38
"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!",2017-11-15,"47,853.83",-0.38
Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Assad Regime does not commit mass murder with chemical weapons ever again.,2017-11-16,"47,736.59",0.12
"To the three UCLA basketball players I say: You're welcome, go out and give a big Thank You to President Xi Jinping of China who made .your release possible and, HAVE A GREAT LIFE! Be careful, there are many pitfalls on the long and winding road of life!",2017-11-16,"47,736.59",0.12
Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!,2017-11-16,"47,736.59",0.12
"Big win today in the House for GOP Tax Cuts and Reform, 227-205. Zero Dems, they want to raise taxes much higher, but not for our military!",2017-11-17,"47,780.36",0.23
"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!",2017-11-17,"47,780.36",0.23
"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the vile criminal cartel, #MS13, and many other gangs...'Hundreds arrested in MS-13 crackdown' ",2017-11-17,"47,780.36",0.23
Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Will update soon with Secretary Zinke. Thank you!,2017-11-21,"47,831.62",0.69
"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can't stop, which is so good for the Republican Party. Hillary, get on with your life and give it another try in three years!",2017-11-21,"47,831.62",0.69
"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAngelo, is unaccepting of what I did for his son and that shoplifting is no big deal. I should have left them in jail!",2017-11-21,"47,831.62",0.69
Marshawn Lynch of the NFL's Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National Anthem. Great disrespect! Next time NFL should suspend him for remainder of season. Attendance and ratings way down.,2017-11-21,"47,831.62",0.69
Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horror show in any way helps conservation of Elephants or any other animal.,2017-11-21,"47,831.62",0.69
"Shoplifting is a very big deal in China, as it should be (5-10 years in jail), but not to father LaVar. Should have gotten his son out during my next trip to China instead. China told them why they were released. Very ungrateful!",2017-11-21,"47,831.62",0.69
"It wasn't the White House, it wasn't the State Department, it wasn't father LaVar's so-called people on the ground in China that got his son out of a long term prison sentence - IT WAS ME. Too bad! LaVar is just a poor man's version of Don King, but without the hair. Just think LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contract to support you. But remember LaVar, shoplifting is NOT a little thing. It's a really big deal, especially in China. Ungrateful fool!",2017-11-22,"48,263.13",0.02
The NFL is now thinking about a new idea - keeping teams in the Locker Room during the National Anthem next season. That's almost as bad as kneeling! When will the highly paid Commissioner finally get tough and smart? This issue is killing your league!,2017-11-22,"48,263.13",0.02
Will be having meetings and working the phones from the Winter White House in Florida (Mar-a-Lago). Stock Market hit new Record High yesterday - $5.5 trillion gain since E. Many companies coming back to the U.S. Military building up and getting very strong.,2017-11-22,"48,263.13",0.02
51 Million American to travel this weekend - highest number in twelve years (AAA). Traffic and airports are running very smoothly! @FoxNews,2017-11-22,"48,263.13",0.02
I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 people aboard and not much time left. May God be with them and the people of Argentina! .And it will get even better with Tax Cuts! ,2017-11-22,"48,263.13",0.02
"HAPPY THANKSGIVING, your Country is starting to do really well. Jobs coming back, highest Stock Market EVER, Military getting really strong, we will build the WALL, V.A. taking care of our Vets, great Supreme Court Justice, RECORD CUT IN REGS, lowest unemployment in 17 years....!",2017-11-23,"48,208.92",-0.13
"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M. Afghanistan, Iraq, USS Monterey, Turkey and Bahrain. Then going to Coast Guard Quarters, Florida.",2017-11-23,"48,208.92",-0.13
"Will be calling the President of Egypt in a short while to discuss the tragic terrorist attack, with so much loss of life. We have to get TOUGHER AND SMARTER than ever before, and we will. Need the WALL, need the BAN! God bless the people of Egypt.",2017-11-24,"48,199.82",-0.4
"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach, Florida today!#HappyThanksgiving ",2017-11-24,"48,199.82",-0.4
"Time Magazine called to say that I was PROBABLY going to be named ""Man (Person) of the Year,"" like last year, but I would have to agree to an interview and a major photo shoot. I said probably is no good and took a pass. Thanks anyway!",2017-11-27,"47,874.70",-1.39
"Check out the recent Editorial in the Wall Street Journal @WSJ about what a complete disaster the @CFPB has been under its leader from previous Administration, who just quit!",2017-11-27,"47,874.70",-1.39
"Wow, even I didn't realize we did so much. Wish the Fake News would report! Thank you. ",2017-11-27,"47,874.70",-1.39
"The last thing we need in Alabama and the U.S. Senate is a Schumer/Pelosi puppet who is WEAK on Crime, WEAK on the Border, Bad for our Military and our great Vets, Bad for our 2nd Amendment, AND WANTS TO RAISES TAXES TO THE SKY. Jones would be a disaster!",2017-11-27,"47,874.70",-1.39
I endorsed Luther Strange in the Alabama Primary. He shot way up in the polls but it wasn't enough. Can't let Schumer/Pelosi win this race. Liberal Jones would be BAD!,2017-11-27,"47,874.70",-1.39
"Since the first day I took office, all you hear is the phony Democrat excuse for losing the election, Russia, Russia,Russia. Despite this I have the economy booming and have possibly done more than any 10 month President. MAKE AMERICA GREAT AGAIN!",2017-11-27,"47,874.70",-1.39
"The Tax Cut Bill is coming along very well, great support. With just a few changes, some mathematical, the middle class and job producers can get even more in actual dollars and savings and the pass through provision becomes simpler and really works well!",2017-11-27,"47,874.70",-1.39
"We should have a contest as to which of the Networks, plus CNN and not including Fox, is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me). They are all bad. Winner to receive the FAKE NEWS TROPHY!",2017-11-27,"47,874.70",-1.39
"The good news is that their ratings are terrible, nobody cares! ",2017-11-27,"47,874.70",-1.39
New home sales reach a 10 year high. Stock Market has more record gains. Hopefully Republican Senators will give us the much needed Tax Cuts to keep it all going! Democrats want big Tax Increases.,2017-11-28,"47,312.31",-0.1
"At least 24 players kneeling this weekend at NFL stadiums that are now having a very hard time filling up. The American public is fed up with the disrespect the NFL is paying to our Country, our Flag and our National Anthem. Weak and out of control!",2017-11-28,"47,312.31",-0.1
"Meeting with ""Chuck and Nancy"" today about keeping government open and working. Problem is they want illegal immigrants flooding into our Country unchecked, are weak on Crime and want to substantially RAISE Taxes. I don't see a deal!",2017-11-28,"47,312.31",-0.1
"Departing @JBA_NAFW for St. Charles, Missouri to help push our plan for HISTORIC TAX CUTS across the finish line.A successful vote in the Senate this week will bring us one giant step closer to delivering an incredible victory for the American people! ",2017-11-29,"47,298.31",0.83
Looks like another great day for the Stock Market. Consumer Confidence is at Record High. I guess somebody likes me (my policies)!,2017-11-29,"47,298.31",0.83
".@foxandfriends, we are in record territory in all things having to do with our economy! ",2017-11-29,"47,298.31",0.83
"Remarks from the Roosevelt Room with @SenateMajLdr Mitch McConnell, @SpeakerRyan and Secretary of Defense, General James Mattis. ",2017-11-29,"47,298.31",0.83
"Dow, SandP 500 and Nasdaq all finished the day at new RECORD HIGHS! ",2017-11-29,"47,298.31",0.83
Just spoke to President XI JINPING of China concerning the provocative actions of North Korea. Additional major sanctions will be imposed on North Korea today. This situation will be handled!,2017-11-29,"47,298.31",0.83
"""The Conference Board said that consumer sentiment was at its highest level in nearly 17 years in November. The Consumer Confidence Index rose from 126.2 in October to 129.5, notching its best reading since December 2000..."" ",2017-11-29,"47,298.31",0.83
"After North Korea missile launch, it's more important than ever to fund our gov't and military! Dems shouldn't hold troop funding hostage for amnesty and illegal immigration. I ran on stopping illegal immigration and won big. They can't now threaten a shutdown to get their demands.",2017-11-29,"47,298.31",0.83
"Charles McCullough, the respected fmr Intel Comm Inspector General, said public was misled on Crooked Hillary Emails. ""Emails endangered National Security."" Why aren't our deep State authorities looking at this? Rigged and corrupt? @TuckerCarlson @seanhannity",2017-11-29,"47,298.31",0.83
"The Dow just broke 24,000 for the first time (another all-time Record). If the Dems had won the Presidential Election, the Market would be down 50% from these levels and Consumer Confidence, which is also at an all-time high, would be ""low and glum!""",2017-11-30,"47,618.33",-1.11
Stock Market hits new Record High. Confidence and enthusiasm abound. More great numbers coming out!,2017-11-30,"47,618.33",-1.11
"The Chinese Envoy, who just returned from North Korea, seems to have had no impact on Little Rocket Man. Hard to believe his people, and the military, put up with living in such horrible conditions. Russia and China condemned the launch.",2017-11-30,"47,618.33",-1.11
"Today, it was my great honor to meet with the Crown Prince of Bahrain at the @WhiteHouse. Bahrain and the United States are important partners.During the Crown Prince's visit, he is advancing $9 BILLION in commercial deals, including finalizing the purchase of F-16's... ",2017-11-30,"47,618.33",-1.11
The only people who don't like the Tax Cut Bill are the people that don't understand it or the Obstructionist Democrats that know how really good it is and do not want the credit and success to go to the Republicans!,2017-11-30,"47,618.33",-1.11
The House of Representatives seeks contempt citations(?) against the JusticeDepartment and the FBI for withholding key documents and an FBI witness which could shed light on surveillance of associates of Donald Trump. Big stuff. Deep State. Give this information NOW! @FoxNews,2017-11-30,"47,618.33",-1.11
"A vote to CUT TAXES is a vote to PUT AMERICA FIRST. It is time to take care of OUR WORKERS, to protect OUR COMMUNITIES, and to REBUILD OUR GREAT COUNTRY! ",2017-11-30,"47,618.33",-1.11
"This week, the Senate can join the House and take a strong stand for the Middle Class families who are the backbone of America. Together, we will give the American people a big, beautiful Christmas present-a massive tax cut that lets Americans keep more of their HARD-EARNED MONEY! ",2017-11-30,"47,618.33",-1.11
"Economists on the TAX CUTS and JOBS ACT:""The enactment of a comprehensive overhaul - complete with a lower corporate tax rate - will IGNITE our ECONOMY with levels of GROWTH not SEEN IN GENERATIONS..."" ",2017-12-01,"47,098.36",0.37
